2021-08-14 00:00:00, 627
2021-08-14 01:00:00, 589
2021-08-14 02:00:00, 502
2021-08-14 03:00:00, 389
2021-08-14 04:00:00, 265
2021-08-14 05:00:00, 161
2021-08-14 06:00:00, 112
2021-08-14 07:00:00, 132
2021-08-14 08:00:00, 217
2021-08-14 09:00:00, 349
2021-08-14 10:00:00, 492
2021-08-14 11:00:00, 609
2021-08-14 12:00:00, 658
2021-08-14 13:00:00, 633
2021-08-14 14:00:00, 553
2021-08-14 15:00:00, 441
2021-08-14 16:00:00, 311
2021-08-14 17:00:00, 189
2021-08-14 18:00:00, 111
2021-08-14 19:00:00, 101
2021-08-14 20:00:00, 152
2021-08-14 21:00:00, 258
2021-08-14 22:00:00, 402
2021-08-14 23:00:00, 530
